section_num|chiefdom|constituency|sn|project_name|village|ward|chiefdom_in_row|resources|priority|sub_item|source_page
3.3.2.4|Nyamphande|Msanzala Constituency|7|Creation of Farm Plantations (Orchards, Banana, Garlic, etc...)|Chiwa, Malengo, Nathan,Kawanga||A|N||ms|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||ll|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||ya|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||Uns|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||W|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||m|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||kille|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||ar|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||ph|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||d|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||an|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||Labo|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||s|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||de|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||ur|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||Crus|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||hed|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||ston|86
3.3.2.4|Nyamphande|Msanzala Constituency|8|Construction and Upgrading of Schools and housing|Misolo, Nsamba, Nsenya, Ray, Mkonda, Mwambula, Nyamphondolo, Mwanza, Chipungu, Sasu, Kasuma, Muzenje & Chikuse|AllWards|A|N||es|86
3.3.2.5|Sandwe|Msanzala Constituency|2|Drilling of solar powered Boreholes.||Kapopo, Chiwole, Samuel|||Sandwe|Chilengu, Chimutowe|89
3.3.2.5|Sandwe|Msanzala Constituency|2|Drilling of solar powered Boreholes.||Kapopo, Chiwole, Samuel|||Sandwe|Mwelwa, Kasangazi, Lusandwa|89
3.3.2.5|Sandwe|Msanzala Constituency|2|Drilling of solar powered Boreholes.||Kapopo, Chiwole, Samuel|||Sandwe|Masili, Sopa, Chilongozi|89
3.3.2.5|Sandwe|Msanzala Constituency|2|Drilling of solar powered Boreholes.||Kapopo, Chiwole, Samuel|||Sandwe|Mwanika, Salazani, Haugen|89
3.3.2.5|Sandwe|Msanzala Constituency|2|Drilling of solar powered Boreholes.||Kapopo, Chiwole, Samuel|||Sandwe|Sch., Sambila, Mangolo Com.|89
3.3.2.5|Sandwe|Msanzala Constituency|2|Drilling of solar powered Boreholes.||Kapopo, Chiwole, Samuel|||Sandwe|Sch., Sindikani.|89
3.3.2.5|Sandwe|Msanzala Constituency|4|Creation of Community Forests|Sandwe, Chiwale, Mileka, Lumbuka, Mwanika, Muchilwa, Chimunda, Nyombwe, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|Existing|89
3.3.2.5|Sandwe|Msanzala Constituency|4|Creation of Community Forests|Sandwe, Chiwale, Mileka, Lumbuka, Mwanika, Muchilwa, Chimunda, Nyombwe, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|unprotected|89
3.3.2.5|Sandwe|Msanzala Constituency|4|Creation of Community Forests|Sandwe, Chiwale, Mileka, Lumbuka, Mwanika, Muchilwa, Chimunda, Nyombwe, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|forests|89
3.3.2.5|Sandwe|Msanzala Constituency|4|Creation of Community Forests|Sandwe, Chiwale, Mileka, Lumbuka, Mwanika, Muchilwa, Chimunda, Nyombwe, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|Unskilled|89
3.3.2.5|Sandwe|Msanzala Constituency|4|Creation of Community Forests|Sandwe, Chiwale, Mileka, Lumbuka, Mwanika, Muchilwa, Chimunda, Nyombwe, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|Labour|89
3.3.2.5|Sandwe|Msanzala Constituency|6|Bee – Keeping Production|Mwelwa, Chiwole, Mulira, Chilengu, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|Unskilled|89
3.3.2.5|Sandwe|Msanzala Constituency|6|Bee – Keeping Production|Mwelwa, Chiwole, Mulira, Chilengu, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|Labour|89
3.3.2.5|Sandwe|Msanzala Constituency|6|Bee – Keeping Production|Mwelwa, Chiwole, Mulira, Chilengu, Chikapu, Chilongozi, Masili & Matizye||||Sandwe|Small Forests|89
3.3.2.5|Sandwe|Msanzala Constituency|7|Construction of Dip-Tank /|Mwelwa, Chilengu, Chinkhuni||||Sandwe||89
3.3.2.5|Sandwe|Msanzala Constituency|2||||||||89
3.3.2.5|Sandwe|Msanzala Constituency|8|Food and fruit Processing / Value Addition|Ukwimi||||Abundant|agriculture|90
3.3.2.5|Sandwe|Msanzala Constituency|8|Food and fruit Processing / Value Addition|Ukwimi||||Abundant|produces|90
3.3.2.5|Sandwe|Msanzala Constituency|8|Food and fruit Processing / Value Addition|Ukwimi||||Abundant|Land|90
3.3.2.5|Sandwe|Msanzala Constituency|10|Solar Lighting||Chiwale|||Human|Mudonsa|90
3.3.2.5|Sandwe|Msanzala Constituency|10|Solar Lighting||Chiwale|||Human|Resource|90
3.3.2.5|Sandwe|Msanzala Constituency|10|Solar Lighting||Chiwale|||Human|Songovwa|90
3.3.2.5|Sandwe|Msanzala Constituency|10|Solar Lighting||Chiwale|||Human|Land|90
3.3.2.5|Sandwe|Msanzala Constituency|10|Solar Lighting||Chiwale|||Human|Masili|90
3.3.2.5|Sandwe|Msanzala Constituency|10|Solar Lighting||Chiwale|||Human|Houses/Villages|90
3.3.2.5|Sandwe|Msanzala Constituency|12|Construction of Market|Sandwe||||Bricks, Sand|Labour|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|Streams|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|Unskilled|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|Labour|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|Crushed stones|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|River/Building|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|Sand|90
3.3.2.5|Sandwe|Msanzala Constituency|14|Construction/Rehabilitation of Dams (irrigation Schemes)|Kachewere Mzumwa Sopa||||Land|Defunct dams|90
3.3.2.5|Sandwe|Msanzala Constituency|10||||||||90
